Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 308 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8, Date: None, Resolution: None, Response Time: 5492 ms
Name: NewTV惊悚悬疑, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: 5487 ms
Name: 经典电影, URL: http://219.159.194.194:8181/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: IPTV经典电影, URL: http://123.56.129.203:6850/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 2840 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8128/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 2846 ms
Name: IPTV经典电影, URL: http://123.56.129.203:3307/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 2846 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5901/rtp/225.1.8.203:9024, Date: 2024-02-02, Resolution: None, Response Time: 2800 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie, Date: None, Resolution: None, Response Time: 516 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
